 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_0_300-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.69964,0.7964,0.80542,0.81209,1,0.99874,0.72983,0.54496,0.59587,0.42122,0.38792,0.34524,0.3162,0.36521,0.27655,0.17436,0.14881,0.080243,0.023736,0.010331,0,0.0057028,0.0042954,0.024963,0.032093,0.14904,0.62333,0.72384,0.80367,1,0.3818,0.12164,0,0.38413,0.28293,0.11252,0.46738,0.53726,0.46502,0.43198,0.25728,0.4201,0.2793,0.33888,0.19776,0.50666,0.24951,0.42208,0.50745,0.5333,0.55356,0.8766,1
0.38999,0.39518,0.37369,0.46348,0.87145,1,0.83124,0.52017,0.59587,0.5766,0.3782,0.36462,0.33143,0.34908,0.34616,0.28176,0.28658,0.18891,0.15113,0.11957,0.095767,0.069491,0.054559,0.037214,0.030248,0,0.32302,0.48806,0.84495,1,0.56192,0.22757,0,0.55268,0.3643,0.14503,0.32723,0.29839,0.25795,0.18467,0.38903,0.19753,0.39247,0.54215,0.51872,0.47828,0.39649,0.40284,0.4326,0.39579,0.38907,0.2975,1
0.46011,0.46243,0.65711,0.97911,1,0.77354,0.77294,0.72241,0.69345,0.73617,0.59832,0.59545,0.55632,0.53629,0.44035,0.38262,0.34019,0.34564,0.24989,0.19516,0.173,0.15833,0.13866,0.10003,0.071602,0,0.81146,0.438,0.31602,0.47466,0.4849,0.48521,0.76601,0.80455,0.68994,0.73791,0.85656,0.55257,0.66513,0,0.89285,0.9465,1,0.082206,0.68898,0.51559,0.55918,0.2086,0.022078,0.50675,0.49799,0.34051,1
0.67311,0.64993,0.7058,0.97048,1,0.87201,0.85752,0.87677,0.74937,0.75102,0.68818,0.74814,0.68433,0.61844,0.46234,0.39075,0.3788,0.37346,0.28531,0.25736,0.23049,0.16072,0.14934,0.10331,0.052439,0,0.44893,0.19703,0,0.48366,0.59216,0.56593,0.22069,0.36039,0.361,0.46658,0.52113,0.28011,0.3198,0.51505,0.59929,0.27632,0.74629,0.37633,0.61067,0.7506,1,0.50369,0.54888,0.016081,0.32772,0.52066,1
0.52041,0.49804,0.72161,1,0.97679,0.81242,0.73769,0.6943,0.59764,0.56527,0.54284,0.55336,0.57681,0.52671,0.38095,0.28656,0.32887,0.32845,0.19355,0.13982,0.16699,0.14644,0.077056,0.046641,0.019631,0,0.40328,0,0.45031,0.39963,0.31333,0.47562,0.74094,0.72579,0.66918,0.60672,0.79473,0.4777,0.52201,0.96849,1,0.83834,0.84574,0.76819,0.65663,0.65581,0.45663,0.122,0.68974,0.56742,0.60591,0.19998,1
0.69596,0.66487,0.90333,1,0.86786,0.96636,0.94632,0.72117,0.64902,0.48939,0.46905,0.44382,0.48695,0.53124,0.47109,0.38393,0.29589,0.27207,0.13887,0.12668,0.21969,0.19254,0.10758,0.064361,0,0.0037488,0.77561,1,0.51715,0.14254,0.32852,0,0.27515,0.29147,0.46202,0.71193,0.34662,0.48514,0.76012,0.6569,0.20308,0.52696,0.37135,0.34978,0.47545,0.38596,0.21862,0.19568,0.32656,0.13692,0.090269,0.41058,1
0.385,0.40275,0.37672,0.44463,0.85917,1,0.84716,0.46757,0.45776,0.43027,0.29427,0.29439,0.30124,0.32687,0.31908,0.27504,0.27081,0.17471,0.12646,0.069507,0.053508,0.0324,0.0013812,0.004976,0.001146,0,0.29754,0.39658,0,0.73884,0.72664,0.4748,0.16983,0.43635,1,0.8167,0.437,0.278,0.63771,0.58819,0.58604,0.33342,0.14199,0.14827,0.44447,0.42492,0.34267,0.39998,0.37453,0.12934,0.56934,0.2133,1
0.65629,0.65576,0.64693,0.90758,1,0.92071,0.82268,0.76832,0.70435,0.7124,0.60281,0.56737,0.59314,0.71739,0.59126,0.37796,0.34194,0.31107,0.27095,0.16987,0.17753,0.14645,0.12387,0.08394,0.037295,0,0.40649,0.21069,0.14389,0.21355,0.25641,0.79424,0.49402,0.23818,0.53463,0.34161,0.32083,0.41758,0.63925,0.42583,0.48648,0.89324,1,0.3117,0.78082,0.35986,0.22689,0.26112,0,0.28283,0.1556,0.31936,1
0.73529,0.72769,0.70628,0.97245,1,0.82103,0.73796,0.71515,0.64341,0.59934,0.52743,0.4933,0.53178,0.53488,0.44344,0.32877,0.28166,0.25362,0.25398,0.25773,0.29425,0.24764,0.1709,0.09792,0,0.0092127,1,0.83231,0.92246,0.41669,0.31628,0.38309,0.2083,0.0078644,0.16978,0.066576,0,0.35236,0.45874,0.51754,0.94642,0.6615,0.50069,0.57595,0.61837,0.34157,0.37465,0.66297,0.66418,0.54572,0.54503,0.68458,1
0.46863,0.46336,0.57471,0.97163,1,0.80694,0.97099,0.99958,0.88406,0.76048,0.7018,0.73981,0.78589,0.77726,0.54661,0.38951,0.38695,0.38485,0.33511,0.26008,0.28796,0.25636,0.13926,0.05849,0.052928,0,0.59795,0.23068,0,0.37086,0.57039,0.37173,0.68761,1,0.6789,0.64525,0.50053,0.49902,0.69252,0.69274,0.54375,0.37426,0.42543,0.50106,0.58375,0.51911,0.39399,0.4341,0.38451,0.50623,0.48008,0.56263,1
0.61021,0.53621,0.87593,1,0.87021,0.87957,0.89253,0.75347,0.71182,0.53395,0.47133,0.39615,0.41643,0.44005,0.39769,0.43563,0.5303,0.52322,0.40055,0.35558,0.31038,0.26344,0.16087,0.079152,0.041668,0,0,0.39042,0.41542,0.37591,0.2603,0.61126,0.5522,0.87454,1,0.77034,0.71336,0.6357,0.85121,0.71648,0.73439,0.81889,0.72459,0.65881,0.52614,0.60205,0.62359,0.5135,0.26488,0.51833,0.69975,0.34321,1
0.42529,0.46618,0.91112,1,0.81526,0.92731,0.88786,0.93564,0.93652,0.75679,0.68333,0.56145,0.66799,0.64102,0.59122,0.52268,0.52747,0.46909,0.36551,0.32216,0.32135,0.23425,0.14416,0.090945,0.076313,0,0.45996,0.43587,0.18132,0.23305,0.33092,0.11637,0.27236,0.4216,0.58444,0.52571,0.354,1,0.44808,0,0.20889,0.22811,0.26322,0.56178,0.34849,0.57552,0.89495,0.16241,0.23188,0.474,0.48942,0.22409,1
0.70278,0.69039,0.94156,1,0.86935,0.98755,0.90001,0.92782,0.90509,0.66025,0.60676,0.52188,0.46079,0.45844,0.3941,0.30927,0.31752,0.275,0.21713,0.20336,0.20709,0.16011,0.07746,0.035152,0,0.0037824,1,0.59585,0.29853,0.19741,0.41645,0.21047,0.17418,0.27879,0.23788,0.40301,0.59104,0.42729,0.30633,0.49517,0.14549,0,0.16242,0.50835,0.37334,0.37187,0.24356,0.29893,0.5565,0.53977,0.56372,0.65963,1
0.53106,0.52404,0.76679,1,0.9963,0.85226,0.78571,0.71485,0.67381,0.61222,0.56472,0.5404,0.52073,0.50463,0.48103,0.47379,0.47447,0.41063,0.27852,0.26071,0.25551,0.18973,0.12138,0.091836,0.061668,0,0.87513,0.96799,0.73871,0.36142,0.65259,0.86545,0.57356,0.87101,0.92488,0.59289,0.3729,0.61349,0.77519,1,0.96267,0.38431,0.52545,0.70941,0.72296,0.28457,0,0.2341,0.43998,0.62347,0.46153,0.48622,1
0.45323,0.43487,0.68309,0.97785,1,0.71777,0.73087,0.71651,0.61631,0.54966,0.50604,0.48965,0.38288,0.41035,0.37523,0.39045,0.42533,0.38201,0.2134,0.18593,0.16671,0.096496,0.0524,0.043791,0,0.01026,0,0.66366,0.90226,0.74354,0.60761,0.72734,0.74648,0.68769,0.72494,0.69618,0.47736,0.44479,0.57018,0.8051,0.46903,0.81686,0.87975,0.9314,0.91777,1,0.93615,0.78648,0.77551,0.78904,0.7768,0.9135,1
0.647,0.64973,0.88995,1,0.84563,0.96976,0.88645,0.74416,0.71246,0.53204,0.46892,0.41827,0.44132,0.44017,0.35553,0.25351,0.31824,0.30953,0.21143,0.21684,0.20234,0.11252,0.04523,0.020038,0,0.0058088,0.86652,0.74224,0.5458,0.46262,0.43513,0.35808,0.29855,0.040033,0.21999,0.31375,0.38103,0.45184,0,0.51011,0.62708,0.82435,0.60012,0.65831,0.67809,0.68683,0.92207,0.96764,0.75312,1,0.82006,0.97731,1
0.5004,0.53363,0.81165,1,0.96511,0.83242,0.69599,0.53142,0.51838,0.4608,0.35294,0.30264,0.35393,0.36039,0.358,0.37427,0.37413,0.32869,0.27751,0.20504,0.15361,0.075701,0.043255,0.017844,0,0.0029865,0.27145,0.22799,0,0.26734,0.3842,0.383,0.44969,0.38945,0.50848,0.37789,0.53923,0.23153,0.30652,0.06067,0.59233,0.32554,0.97189,0.78656,1,0.90941,0.62022,0.6834,0.58027,0.64619,0.028698,0.68512,1
0.57285,0.54236,0.74517,1,0.96359,0.83001,0.69445,0.59705,0.56452,0.51866,0.43326,0.42966,0.42801,0.46385,0.41452,0.4065,0.40737,0.36113,0.30754,0.23959,0.19368,0.11491,0.053859,0.019529,0,0.028346,0.42223,0.37492,0,0.42375,0.42033,0.005405,0.065961,0.12647,0.12288,0.14223,0.26287,0.15734,0.49408,0.59175,0.72372,0.84206,0.53631,1,0.77614,0.47299,0.45128,0.58153,0.51246,0.55517,0.541,0.68411,1
0.51683,0.54201,0.8194,1,0.86342,0.74201,0.67725,0.56016,0.56031,0.46406,0.44283,0.41795,0.44269,0.43018,0.3158,0.24546,0.25864,0.20843,0.13391,0.13382,0.1212,0.07185,0.028185,0.011741,0,0.00885,0.65152,0.48584,0.20238,0.42823,0.64683,0.19046,0.51541,0.86734,0.70159,0.80963,0.52025,1,0.65075,0.5212,0.32299,0.34901,0.593,0.76446,0.52191,0.78872,0.76722,0.24309,0.27827,0.46233,0.27113,0,1
0.50429,0.45654,0.51339,0.88104,1,0.76255,0.66568,0.62249,0.5445,0.43941,0.37335,0.35996,0.39261,0.45287,0.32838,0.23613,0.31303,0.3005,0.20845,0.19749,0.21381,0.14015,0.069155,0.049068,0,0.076036,0.65432,0.75434,0.54223,0.53654,0.39534,0.10896,0.34388,0.39041,0.28053,0,0.14331,0.3727,0.56869,0.16525,0.35532,0.48438,0.45024,0.37214,0.31338,0.66589,0.58401,0.93202,0.93312,1,0.61202,0.79647,1
0.52307,0.54327,0.87571,1,0.85461,0.86677,0.87238,0.90265,0.83653,0.78474,0.7555,0.70565,0.70957,0.65309,0.50286,0.37777,0.37898,0.3751,0.29786,0.28147,0.2892,0.1874,0.10804,0.059952,0.025777,0,0.32025,0.61287,0.44906,0.60369,0.86467,0.34923,0.33065,0,0.032353,0.56204,0.71307,1,0.89859,0.24387,0.29134,0.93223,0.41882,0.27344,0.59269,0.9764,0.55994,0.47389,0.49413,0.39722,0.4094,0.49985,1
0.5313,0.58882,0.86203,0.98324,0.87911,1,0.85345,0.89981,0.83951,0.71251,0.6547,0.59977,0.48547,0.52375,0.39363,0.3541,0.33759,0.29803,0.26217,0.23873,0.15248,0.064919,0.039465,0.004589,0,0.0031338,0.54694,0.28794,0,0.34242,0.76257,0.60609,0.36131,0.66242,0.79948,0.61482,0.6447,0.60478,0.80667,0.78225,0.59956,0.61332,0.68346,0.47363,0.69165,0.24662,0.51885,0.34457,0.65368,0.59399,0.55365,1,1
0.43247,0.43464,0.53112,0.79478,1,0.96583,0.69974,0.81667,0.81307,0.54611,0.5518,0.48398,0.57382,0.55984,0.41045,0.43361,0.36738,0.39867,0.37304,0.22289,0.19327,0.14976,0.057506,0,0.0014721,0.074099,0.046012,0,0.28731,0.33662,0.59989,0.87291,0.63817,0.89704,1,0.80781,0.63693,0.83604,0.70602,0.80898,0.81355,0.78258,0.83628,0.85069,0.8708,0.79098,0.74316,0.74502,0.67366,0.67406,0.66782,0.84025,1
0.50346,0.50434,0.75659,1,0.97951,0.76123,0.67963,0.64809,0.59154,0.56123,0.57028,0.50162,0.42871,0.41587,0.3539,0.32312,0.34242,0.32465,0.18969,0.21533,0.18641,0.10377,0.072085,0.016394,0,0.0087245,0,0.68554,0.48274,0.48951,0.66677,0.84029,0.42365,0.93543,1,0.824,0.90733,0.84993,0.93812,0.83127,0.90104,0.77959,0.87092,0.64946,0.89522,0.85079,0.69436,0.64247,0.78764,0.86314,0.81417,0.97919,1
0.43747,0.40292,0.52593,0.90913,1,0.8078,0.67828,0.77326,0.68993,0.57672,0.54832,0.49533,0.47125,0.50286,0.4589,0.47016,0.4994,0.4465,0.29781,0.25645,0.27377,0.18854,0.075186,0.055917,0.016607,0,0.64754,0.47577,0.09596,0,0.11884,0.2916,0.59221,1,0.88635,0.56731,0.69855,0.91879,0.78442,0.71715,0.18001,0.656,0.2791,0.49542,0.36377,0.448,0.49805,0.28013,0.54049,0.1215,0.31941,0.26776,1
0.57615,0.53563,0.80502,1,0.84122,0.60613,0.51833,0.44596,0.40414,0.2291,0.18466,0.18192,0.20529,0.28728,0.25374,0.22821,0.22885,0.17056,0.030695,0.025556,0.017013,0.050058,0.033891,0,0.019569,0.087689,0.74695,0.64591,0.094314,0.19872,0.37084,0.0046978,0,0.37196,0.091026,0.29412,0.27121,0.33758,0.27638,0.52529,0.61224,0.44423,0.072982,0.17122,0.098197,0.053794,0.50915,0.41146,0.54859,0.66262,0.77467,1,1
0.60632,0.70502,0.93624,1,0.85305,0.85621,0.76929,0.58437,0.53073,0.43178,0.34592,0.2807,0.37352,0.47422,0.4854,0.37912,0.31933,0.24289,0.18951,0.18035,0.17993,0.11909,0.037391,0.0043805,0,0.011138,0.40055,0.39966,0.091968,0,0.22162,0.37621,0.36884,0.33014,0.42905,0.3921,0.5339,0.15768,0.52999,0.49492,0.4891,0.5798,0.55971,0.5524,0.59281,0.6823,0.55292,0.64399,0.68269,0.88891,0.79183,1,1
0.33929,0.3292,0.54925,0.86942,1,0.86641,0.57806,0.65363,0.62173,0.43821,0.49261,0.41657,0.45689,0.44476,0.37181,0.3885,0.40413,0.38375,0.28355,0.20837,0.17086,0.14998,0.14763,0.055849,0,0.059364,1,0.73575,0.16701,0.43285,0.35658,0.43032,0.68232,0.25664,0.27099,0.30853,0.062463,0.11535,0.039295,0,0.25067,0.37378,0.47431,0.50986,0.3119,0.44029,0.28375,0.0063283,0.1835,0.37375,0.24151,0.43736,1
0.46069,0.48036,0.85263,1,0.85863,0.92248,0.8263,0.88613,0.87814,0.78285,0.67634,0.62072,0.6417,0.62157,0.52825,0.42818,0.46229,0.38171,0.24349,0.19886,0.20647,0.17879,0.069427,0.020194,0,0.0037946,1,0.83312,0,0.035157,0.33644,0.33487,0.18065,0.1599,0.00049325,0.24713,0.29624,0.33557,0.45402,0.50307,0.56506,0.59811,0.50091,0.39456,0.54469,0.24457,0.59951,0.58516,0.57043,0.42243,0.18935,0.32232,1
0.59496,0.74573,1,0.98431,0.94009,0.95593,0.76117,0.58831,0.61173,0.48495,0.42591,0.39393,0.43184,0.44669,0.44444,0.44086,0.41559,0.31059,0.24295,0.22655,0.2106,0.1518,0.097357,0.060492,0.040171,0,0.85198,1,0.38936,0.17646,0.48682,0.23793,0,0.17737,0.17252,0.65997,0.70184,0.92004,0.58319,0.834,0.58217,0.23096,0.40695,0.71385,0.056435,0.33459,0.19028,0.11333,0.23745,0.21111,0.29476,0.38979,1
0.53357,0.75545,0.99417,1,0.95896,0.9237,0.67875,0.57843,0.53408,0.32948,0.3064,0.28886,0.33977,0.38162,0.31859,0.29319,0.31415,0.20452,0.1232,0.13198,0.15965,0.092754,0.039529,0,0.010019,0.037816,1,0.58834,0.33937,0.59084,0.54061,0.2289,0.37999,0.53263,0.58135,0.73945,0.57078,0.36567,0.65298,0.67282,0.39962,0.39126,0.29084,0,0.50811,0.63002,0.46133,0.31936,0.35792,0.11196,0.035176,0.11491,1
0.51545,0.65836,0.96777,1,0.86423,0.99953,0.81745,0.85367,0.8248,0.69929,0.62151,0.58692,0.63503,0.72115,0.62782,0.49965,0.44793,0.41633,0.23684,0.20595,0.19636,0.18412,0.075209,0.035163,0,0.02172,1,0.75469,0.42546,0.20275,0.3803,0.44311,0.5261,0.1509,0.13297,0.52212,0.57386,0.32348,0.42114,0.66646,0.80105,0.72106,0.56595,0.44598,0.71037,0.66386,0.69987,0.74862,0.97354,0.74113,0,0.78611,1
0.50863,0.49417,0.76085,1,0.93614,0.70946,0.7408,0.79631,0.75682,0.74495,0.79938,0.69941,0.63654,0.66413,0.56188,0.41025,0.41657,0.40765,0.30432,0.26245,0.24709,0.14095,0.047844,0.019636,0,0.044062,0.31428,0.69949,0.49505,0.34849,0.35605,0.5276,0.123,0.22648,0.9304,0.80542,0.59455,0.81498,0.52276,0.74018,0.70717,0.40261,0,0.0088964,0.21403,0.52309,1,0.48227,0.52946,0.32234,0.48513,0.40753,1
0.58998,0.52198,0.73516,1,0.96138,0.75239,0.75395,0.74224,0.774,0.72017,0.69745,0.65618,0.6708,0.68917,0.55863,0.4241,0.38179,0.36995,0.32334,0.23547,0.20227,0.13381,0.051068,0,0.011086,0.079916,0.47294,0.23981,0.43493,0.60597,0.73101,0.5121,0.59034,0.85536,0.72,0.99865,0.64638,0.79776,0.55258,0.61691,0.30793,1,0.6532,0.93248,0.79073,0,0.69137,0.58675,0.24862,0.59872,0.61581,0.3717,1
0.61089,0.45817,0.46622,0.90191,1,0.79884,0.60388,0.64687,0.60268,0.43965,0.4608,0.49719,0.52136,0.48915,0.41356,0.35185,0.39,0.35935,0.25179,0.21703,0.2302,0.17771,0.11424,0.039297,0,0.068023,0.78995,0.44778,1,0.35977,0.33248,0.35182,0.13098,0,0.15711,0.56583,0.59587,0.086915,0.13543,0.34932,0.33583,0.64245,0.35873,0.92541,0.74658,0.81858,0.56372,0.46813,0.65672,0.54799,0.61508,0.53138,1
0.37975,0.36714,0.46982,0.94853,1,0.65553,0.70424,0.7713,0.76969,0.68566,0.57855,0.60153,0.53855,0.46571,0.42249,0.34905,0.35248,0.3535,0.17354,0.090375,0.075691,0.084767,0.0097923,0,0.011965,0.03083,0.36619,0.29281,0,0.30521,0.54663,0.20947,0.32869,1,0.80696,0.6813,0.74466,0.68325,0.56195,0.47228,0.79441,0.60169,0.60864,0.8408,0.64359,0.64387,0.61469,0.72416,0.60817,0.57083,0.58699,0.57195,1
0.54583,0.53806,0.7432,1,0.96051,0.69533,0.67983,0.62665,0.64667,0.62556,0.57731,0.57909,0.59708,0.6035,0.51075,0.36784,0.38034,0.3932,0.24908,0.1898,0.17243,0.178,0.11523,0.042006,0,0.052178,1,0.87814,0.4619,0.35252,0.30921,0.39712,0.42286,0.45011,0.44474,0.29905,0.46982,0.48771,0.57118,0.45504,0,0.51348,0.99714,0.83135,0.86298,0.70615,0.63947,0.7737,0.98116,0.68132,0.62845,0.17731,1
0.35183,0.37126,0.5441,0.90601,1,0.79423,0.68849,0.76019,0.75086,0.63399,0.54172,0.54864,0.61361,0.60884,0.59112,0.51808,0.45319,0.45716,0.3106,0.24443,0.22471,0.19716,0.096522,0.024351,0.01394,0,0.17863,0.32621,0.62996,0.67913,0.46977,0.054352,0,0.43352,0.47651,0.61305,0.051161,0.78304,1,0.77438,0.59024,0.24312,0.40646,0.41005,0.030449,0.62841,0.63334,0.352,0.034444,0.42023,0.16235,0.52031,1
0.43813,0.51438,0.75267,1,0.95458,0.83425,0.70011,0.63675,0.58815,0.51937,0.45772,0.47244,0.48548,0.54031,0.44684,0.31953,0.33646,0.29624,0.18207,0.21024,0.18434,0.12307,0.071714,0.018049,0,0.013007,0.63737,0.7758,1,0.34277,0.083664,0.16944,0.57657,0.31701,0.44516,0.51889,0.62922,0.40915,0.47356,0.18449,0.47624,0.4408,0,0.34251,0.36029,0.71671,0.18526,0.125,0.32655,0.51016,0.42846,0.37221,1
0.46101,0.44552,0.63241,0.94588,1,0.80104,0.66581,0.71993,0.6648,0.51658,0.51069,0.48187,0.48645,0.50246,0.50399,0.47372,0.49005,0.51391,0.36786,0.25471,0.21958,0.20379,0.14089,0.071803,0.037094,0,0,0.2014,0.060231,0.030394,0.12388,0.23453,0.74271,0.48657,0.35728,0.79372,0.63271,0.60509,0.29363,0.72294,0.28913,0.64983,0.61623,0.24024,1,0.43559,0.55015,0.56743,0.53218,0.38781,0.37912,0.28479,1
0.38063,0.37683,0.51765,0.97839,1,0.67196,0.60274,0.65229,0.72524,0.67296,0.556,0.54789,0.54556,0.64866,0.5403,0.38199,0.38138,0.30942,0.17035,0.14371,0.08105,0.061019,0.045907,0,0.013923,0.020542,0.72945,0.31919,1,0.5315,0.31331,0.77305,0.81575,0.36799,0.31187,0.1742,0.36308,0.31043,0.24,0.31616,0.24548,0.37644,0.21886,0,0.59073,0.30593,0.4282,0.2659,0.20173,0.18277,0.00065542,0.62218,1
0.52732,0.50917,0.69188,1,0.97886,0.74891,0.75337,0.66979,0.62565,0.57742,0.49371,0.49824,0.46092,0.45892,0.47096,0.41111,0.39472,0.35543,0.22327,0.22262,0.20586,0.12668,0.036144,0.00065901,0,0.066195,0.16007,0.17311,0.34035,0.20154,0,0.36392,0.18484,0.96746,0.66039,0.75701,0.88762,0.91411,0.84866,0.86726,0.73715,0.77373,0.85179,0.90489,0.7007,0.85392,0.96736,1,0.4987,0.63799,0.68324,0.40285,1
0.46575,0.40139,0.48452,0.87105,1,0.8544,0.73661,0.80057,0.7244,0.48878,0.51592,0.48797,0.5547,0.57628,0.46746,0.34024,0.32853,0.34963,0.23591,0.16924,0.14744,0.11366,0.053577,0.011892,0,0.071212,0.16798,0.023931,0.24393,0.45062,0.36485,0,0.5873,0.49118,0.34367,1,0.66392,0.82347,0.80359,0.68959,0.19003,0.52983,0.75453,0.2171,0.12278,0.25252,0.041443,0.59176,0.50298,0.021772,0.23749,0.0095499,1
0.42674,0.41802,0.70546,1,0.96144,0.73412,0.76127,0.71153,0.73612,0.70715,0.54433,0.48968,0.57366,0.63606,0.55805,0.48046,0.43722,0.3673,0.23606,0.17455,0.14246,0.083122,0.058211,0.0068271,0,0.020352,0.053556,0.0031345,0.22143,0.3948,0.39229,0.29515,0.53893,0.68914,0.816,0.75675,1,0.79621,0.87716,0.67497,0.76077,0.31111,0.7331,0.46614,0.38151,0.60378,0.23925,0.078569,0,0.22306,0.59933,0.66478,1
0.42927,0.43684,0.69536,0.96815,1,0.77955,0.66279,0.61524,0.56652,0.49796,0.39957,0.40604,0.44547,0.46487,0.44666,0.42383,0.48238,0.43554,0.31453,0.24783,0.20186,0.16182,0.085076,0.026292,0,0.022142,0.58681,0.80337,0.57206,0,0.60879,0.95885,0.67089,0.88073,0.91191,0.72619,0.78458,0.76003,0.64214,0.63139,0.68211,0.89844,0.67906,0.93289,1,0.8329,0.82214,0.092651,0.51979,0.35834,0.49937,0.39371,1
0.50856,0.53065,0.6703,0.98222,1,0.78388,0.75191,0.80945,0.84738,0.7651,0.67971,0.63772,0.65006,0.62687,0.50739,0.45728,0.49752,0.42949,0.3216,0.22177,0.17237,0.11849,0.077132,0.0025526,0,0.036139,0.28847,0.4617,0.14919,0.40762,0.61873,0.15584,0.14264,0,0.037138,0.49751,0.62205,0.48169,0.4428,0.46128,1,0.50654,0.59707,0.30775,0.55096,0.42317,0.70748,0.26956,0.23226,0.24502,0.25263,0.43102,1
0.53603,0.49656,0.91615,0.99848,0.7998,1,0.94977,0.97028,0.95526,0.73599,0.61687,0.44092,0.52484,0.48166,0.44861,0.39473,0.39154,0.41725,0.37591,0.2744,0.28974,0.23575,0.1529,0.0872,0.056743,0,0.51969,0.5279,0.24891,0.30902,0.38453,0.3573,0.43079,0.66107,0.69343,0.24637,0.48851,0.77548,1,0.77733,0,0.65293,0.7092,0.67235,0.49644,0.20809,0.35719,0.49234,0.60842,0.64697,0.64995,0.29342,1
0.79683,0.85201,0.96784,0.96513,0.86168,1,0.76659,0.82454,0.7999,0.47991,0.42337,0.41999,0.51076,0.49598,0.3607,0.18947,0.19508,0.14767,0.073379,0.053263,0.018786,0,0.023163,0.014601,0.074012,0.24309,0.79403,0.89535,0.49901,0.79461,0.96539,0.84488,0.7283,0.41231,0.47883,0.38074,0.75385,0,0.8098,0.19515,0.40485,0.67845,0.72788,0.66064,0.72411,0.73297,0.84839,0.75225,1,0.98334,0.92935,0.51442,1
0.7844,0.94414,0.97986,0.92187,0.95216,1,0.71612,0.69561,0.71709,0.40299,0.41046,0.395,0.44316,0.41551,0.29774,0.094578,0.19104,0.088891,0.029973,0.0073207,0.010291,0,0.062669,0.08405,0.17024,0.425,0.82506,0.66845,0.32826,0.70661,0.73232,0.78323,0.39628,0.81001,0.8549,1,0.89666,0.83254,0.81674,0.57608,0.45511,0.62375,0.84713,0.87383,0.87995,0.54222,0.1641,0.4518,0,0.76433,0.85387,0.79683,1
0.76691,0.95826,0.9447,0.94986,0.93314,1,0.70691,0.66813,0.66907,0.3749,0.39469,0.36933,0.43981,0.34771,0.25029,0.17388,0.14068,0.088721,0.061039,0.068575,0.017106,0,0.070538,0.13264,0.13098,0.43948,0.94486,0.70054,0.54627,0.21157,0.52833,0.56958,0.72987,0.66814,0.75586,0.8553,0.66278,0.57714,0.72148,0.33377,0.60433,0.7641,0.93648,0.91381,0.88607,0.82024,0.67715,0.91995,0,0.93828,0.77558,1,1
0.7508,0.90695,0.94819,1,0.94126,0.98281,0.69254,0.64464,0.68033,0.42075,0.36702,0.4082,0.36298,0.41448,0.24141,0.12923,0.16076,0.09961,0,0.041292,0.0066783,0.0029399,0.042923,0.097973,0.12464,0.49285,0.98593,0.79717,0.69155,0.42737,0.07976,0.52639,0.52179,0.58459,0.52139,0.46045,0.080763,0.19544,0.7493,0.19192,0.48494,0.41946,0,0.51293,0.46761,0.532,0.65775,0.62021,1,0.23758,0.49493,0.017274,1
0.85641,1,0.96188,0.96817,0.99102,0.95713,0.67014,0.69515,0.67851,0.40311,0.45006,0.42907,0.42767,0.40895,0.27478,0.15112,0.14946,0.05635,0.051585,0.015302,0,0.011093,0.062443,0.070055,0.16589,0.4302,0.51698,0.48014,0.71321,0.83916,0.49717,0.15276,0.52623,0.8174,0.81366,0.80992,0.85438,0.77977,0.94025,0.70866,0.97144,0.67325,0.95501,0.80237,0.89888,0.80253,1,0,0.94359,0.40601,0.085944,0.48093,1
0.85551,1,0.96345,0.95539,0.97808,0.95087,0.67509,0.70196,0.73932,0.43917,0.46712,0.41634,0.41707,0.44138,0.26228,0.22169,0.1521,0.054091,0.03066,0.0070995,0.0052911,0,0.041871,0.08047,0.15905,0.50136,0.43173,0.30776,0.25592,0.010765,0,0.61156,0.8557,0.44218,0.74606,1,0.66667,0.95137,0.3303,0.49454,0.15271,0.43,0.11638,0.78248,0.68715,0.37934,0.73957,0.57707,0.69378,0.26414,0.66724,0.59186,1
