 % acoustic_params.win_size: 512
 % acoustic_params.hop_size: 256
 % acoustic_params.min_freq: 40
 % acoustic_params.max_freq: 6000
 % acoustic_params.num_mel_filts: 26
 % acoustic_params.ITW: 1
@relation test_feature_300_600-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 {1,2,}

@data
0.23253,0.35389,0.71344,1,0.97593,0.7214,0.72215,0.70023,0.76382,0.71006,0.60329,0.55798,0.52803,0.514,0.42904,0.31763,0.24572,0.23865,0.28103,0.27434,0.21956,0.11039,0.030749,0,0.017998,0.10483,0.76399,0.98162,0.51756,0.68458,0.91325,0.36954,0.27057,0.13882,0,0.34856,1,0.69993,0.64093,0.46717,0.12588,0.41147,0.61908,0.30332,0.97253,0.94064,0.76507,0.30833,0.48158,0.60797,0.72727,0.36515,1
0.28511,0.6085,0.95995,1,0.97522,0.99372,0.96821,0.93495,0.90609,0.65243,0.59715,0.58677,0.61581,0.61379,0.49548,0.36236,0.31121,0.32058,0.39827,0.35356,0.27538,0.13853,0.026025,0,0.02233,0.076247,0.29682,0.017052,0.17328,0.30332,0.1236,0.15349,0.30394,0.23393,0.26828,0.38484,1,0.9257,0.63955,0.28071,0,0.054438,0.44832,0.54798,0.29898,0.34612,0.20195,0.20563,0.11715,0.094648,0.090704,0.57112,1
0.50485,0.8199,1,0.94577,0.98514,0.97981,0.87023,0.78742,0.73823,0.53114,0.48358,0.50014,0.57965,0.5792,0.4553,0.30583,0.22967,0.22481,0.18824,0.20627,0.16059,0.07678,0.038568,0.021964,0,0.11385,0.29078,0.16192,0.61796,0.26026,0.55984,0.1657,0.18341,0.45535,0.25298,0.45532,1,0.20444,0.21902,0.4386,0.24183,0,0.5149,0.53992,0.35618,0.11508,0.47229,0.43963,0.245,0.50819,0.36263,0.34176,1
0.34684,0.77226,0.96218,0.92441,1,0.98405,0.75974,0.74164,0.7448,0.56024,0.49064,0.46883,0.43415,0.34337,0.30097,0.21862,0.19778,0.18288,0.17288,0.17735,0.13274,0.058149,0.0080582,0,0.0075211,0.15304,1,0.42862,0.37515,0.61532,0.28639,0.27897,0.19806,0.0306,0.31274,0.084596,0.23936,0.053141,0,0.40759,0.52814,0.38011,0.34868,0.45362,0.50989,0.62029,0.47633,0.70237,0.36905,0.40009,0.51817,0.78076,1
0.44178,0.77477,1,0.96303,0.93882,0.9656,0.78519,0.81271,0.81996,0.66891,0.60583,0.57853,0.51788,0.46327,0.38472,0.26706,0.24082,0.23438,0.27014,0.26601,0.19398,0.13327,0.068686,0.031828,0,0.017536,0.8448,0.69498,0.39951,0.449,0.1509,0.14351,0.6458,0.77626,0.2261,0.24852,0.3233,0,0.84439,0.88019,0.44873,0.76204,0.48662,1,0.29684,0.30802,0.67519,0.10499,0.3846,0.37113,0.36874,0.83803,1
0.32445,0.80528,0.91009,0.93396,1,0.92904,0.82327,0.63848,0.56641,0.39559,0.35639,0.33776,0.35212,0.39733,0.45671,0.42774,0.38538,0.36105,0.28874,0.24606,0.2579,0.12217,0.041257,0.0033264,0,0.051661,0.7836,0.57123,0.53394,0.267,0.49125,0.57149,0.47807,0.55028,0.7552,1,0.93951,0.54485,0.70782,0.75613,0.82846,0.092837,0.52246,0,0.32601,0.25778,0.024738,0.49235,0.66774,0.57993,0.64961,0.49632,1
0.24546,0.42965,0.73384,0.98526,1,0.761,0.80967,0.78794,0.70152,0.67109,0.68335,0.61969,0.58964,0.57968,0.5077,0.35786,0.34997,0.27678,0.29691,0.26748,0.23246,0.15325,0.048114,0.014453,0,0.0082534,0.35906,0.49792,0,0.14015,0.37288,0.38834,0.32351,0.51171,0.3831,0.31228,0.20281,0.55904,0.99803,0.76525,0.84886,0.91208,0.96997,1,0.35455,0.22383,0.28662,0.17828,0.59161,0.8064,0.45197,0.50457,1
0.15978,0.42753,0.89868,0.95215,0.85751,1,0.90686,0.8894,0.85555,0.60297,0.60196,0.59286,0.62274,0.46961,0.31613,0.18431,0.18479,0.2637,0.36518,0.35316,0.26115,0.13524,0.011416,0,0.015443,0.08995,0.38385,0.34509,0.43795,0.44282,0.20131,0,0.088696,0.6965,1,0.67251,0.51153,0.79457,0.63443,0.43503,0.17478,0.27973,0.76693,0.54821,0.33179,0.76124,0.17806,0.40579,0.15247,0.45147,0.18702,0.44381,1
0.21297,0.58597,0.93011,0.90855,0.9068,1,0.81264,0.82012,0.84103,0.66878,0.61578,0.55688,0.53136,0.48506,0.43329,0.30985,0.27102,0.30083,0.32553,0.25879,0.29675,0.22145,0.063559,0.0094384,0,0.0063729,0.22826,0.097754,0.23701,0.33506,0.15552,0.37758,0.32096,0.39193,0.57908,0.58632,0.91029,0.99537,1,0.58898,0.56783,0.23456,0.40236,0.62017,0.39224,0.21679,0.48407,0.033277,0.29434,0.067124,0.17997,0,1
0.34219,0.64454,0.96006,0.96302,0.84936,1,0.85587,0.90604,0.94415,0.76285,0.65112,0.66144,0.6886,0.64122,0.61766,0.449,0.42021,0.40184,0.40353,0.32701,0.29199,0.22952,0.13022,0.071323,0.023583,0,0.45633,0.19897,0.24131,0.55323,0.54967,0.37204,0.60416,0.56225,0.79935,0.67172,0,0.37461,0.60488,0.56859,0.39187,1,0.39133,0.69673,0.23796,0.6933,0.63415,0.71816,0.675,0.13065,0.34049,0.35023,1
0.53879,0.72607,0.89693,0.92991,0.87233,1,0.94311,0.8344,0.89272,0.5953,0.54656,0.57718,0.65386,0.67967,0.59273,0.50523,0.488,0.43084,0.25971,0.23524,0.15288,0.058297,0,0.038109,1.5808e-05,0.034093,0.89456,0.97289,0.74339,0.59627,0.60582,0.39071,0.33005,0.49131,0.45827,0.17075,0.3401,0.3879,0.28909,0.29045,0.48946,0,0.40013,0.12073,0.20649,0.53853,0.64465,0.10166,0.64076,0.56484,0.5673,1,1
0.52522,0.72422,0.92301,1,0.9659,0.91136,0.805,0.82469,0.84176,0.59711,0.65925,0.6905,0.73305,0.68803,0.60273,0.5086,0.5042,0.4123,0.37213,0.41574,0.30234,0.12344,0.061178,0.048098,0,0.10255,1,0.94639,0.51845,0.21608,0.27287,0.75323,0.37174,0.40523,0.20759,0,0.16339,0.56531,0.63729,0.55312,0.85971,0.7344,0.8111,0.88087,0.76963,0.51699,0.60871,0.79828,0.24489,0.64083,0.49792,0.60037,1
0.15119,0.48508,0.92988,1,0.9313,0.98923,0.86238,0.76869,0.71025,0.4936,0.47204,0.42166,0.41811,0.42571,0.41364,0.29154,0.21972,0.26513,0.2751,0.2758,0.24464,0.18712,0.077537,0.013336,0,0.096481,0.9215,0.34086,0.49081,0.97087,0.51516,0.87313,0.89203,0.68717,0.65314,0.67341,1,0.72985,0.77472,0.9133,0.97714,0.97661,0.86548,0.70033,0.81116,0.70451,0.59543,0.60129,0.51389,0.017326,0,0.11716,1
0.27258,0.57967,0.94154,1,0.94103,0.97876,0.83589,0.74806,0.72411,0.56797,0.48,0.36358,0.34853,0.30717,0.23034,0.13208,0.1266,0.21137,0.22244,0.24751,0.17998,0.061951,0,0.01921,0.011705,0.11334,0.41752,0.12074,0.22574,0.5964,0.21348,0.16942,0.35477,0.51577,0.52228,1,0.29628,0.43189,0.36305,0.37789,0,0.20463,0.19383,0.82457,0.49797,0.63746,0.67991,0.68307,0.31268,0.43007,0.44021,0.2519,1
0.3682,0.8312,0.96292,0.95131,1,0.96069,0.7682,0.61851,0.5854,0.40557,0.35048,0.33749,0.36607,0.40458,0.42267,0.44986,0.49237,0.44567,0.28711,0.25801,0.26839,0.14941,0.04115,0.0023575,0,0.055528,0.71276,0,0.40221,0.57747,0.53749,0.14897,0.66583,0.86923,0.82526,0.60804,0.80748,0.97135,1,0.92332,0.86464,0.38043,0.68678,0.75468,0.69692,0.64676,0.63255,0.62267,0.41179,0.47099,0.39429,0.55842,1
0.56174,0.79258,0.93579,0.97107,0.89544,1,0.93801,0.85911,0.83157,0.59406,0.58224,0.6593,0.63574,0.72288,0.63994,0.51687,0.57943,0.49599,0.30077,0.31281,0.23458,0.1195,0.013707,0.039599,0,0.028769,0.28848,0.24973,0.98538,0.58592,0.54795,0.20135,0.70612,0.51815,0.42944,0.030855,0.83541,0.0747,0.19709,0.52582,0.32358,0.36712,1,0.76843,0.18895,0.84719,0.024569,0,0.19979,0.30119,0.67062,0.42291,1
0.41351,0.6755,0.8222,0.87542,0.88555,1,0.88474,0.81295,0.75826,0.53826,0.54485,0.56624,0.59021,0.62814,0.53169,0.43479,0.41452,0.38322,0.24343,0.20952,0.15506,0.049038,0.018012,0,0.00096914,0.045259,0.78026,0.8319,1,0.60656,0.39688,0.5367,0.50072,0.10679,0.10248,0.46232,0.35654,0.53316,0.39234,0.73038,0.53404,0.41211,0.24666,0.35527,0.41968,0.26895,0,0.15102,0.23724,0.38571,0.11225,0.23414,1
0.21165,0.3292,0.63698,0.97361,1,0.71945,0.72448,0.72345,0.75804,0.75067,0.68112,0.64911,0.62986,0.55635,0.49155,0.40479,0.3858,0.39115,0.40751,0.37944,0.30423,0.17268,0.059006,0.015953,0.0066149,0,0.49108,0.35126,0.51709,0.56113,0.45724,0,0.36592,0.38294,0.19787,0.42931,0.89623,0.92815,1,0.7142,0.43669,0.34439,0.46084,0.55211,0.49063,0.40672,0.40108,0.083388,0.43612,0.42159,0.30509,0.38971,1
0.23291,0.61235,0.95979,1,0.88259,0.89517,0.77415,0.72424,0.70853,0.53651,0.49571,0.5013,0.4541,0.45422,0.37109,0.27373,0.30693,0.30879,0.25634,0.2334,0.18405,0.082272,0.028858,0,0.0001354,0.056222,0.50722,0,0.40916,0.50916,0.43717,0.59417,0.71929,0.89338,1,0.83456,0.58234,0.66155,0.66848,0.91756,0.95252,0.48341,0.5312,0.68986,0.72181,0.7622,0.80471,0.81815,0.63797,0.45667,0.42773,0.60041,1
0.22749,0.6395,0.94502,0.91779,0.92548,1,0.84924,0.8325,0.77916,0.61733,0.56424,0.60912,0.6708,0.59996,0.43454,0.3041,0.27125,0.33542,0.29282,0.27982,0.21374,0.096459,0.020327,0.020196,0,0.0084658,0.43209,0.59746,0.45186,0.36072,0.44355,0.24874,0.69183,0,0.35519,0.35151,0.1115,0.0028805,0.18258,1,0.43477,0.69722,0.31799,0.14658,0.4981,0.47546,0.043897,0.46747,0.56161,0.50477,0.49351,0.66931,1
0.27235,0.61065,0.91467,0.92201,0.85265,1,0.84704,0.77859,0.70175,0.61857,0.63819,0.53227,0.47217,0.39409,0.35981,0.25551,0.23603,0.29689,0.32133,0.26418,0.25015,0.16297,0.065451,0.045559,0.024105,0,0.27109,0.17666,0.0401,0,0.44231,0.25641,0.25333,1,0.82998,0.43826,0.74834,0.29585,0.23886,0.089056,0.26409,0.15544,0.043621,0.27729,0.34013,0.25615,0.26668,0.14585,0.33299,0.11391,0.3507,0.21434,1
0.20686,0.42908,0.89659,1,0.85663,0.89112,0.84258,0.71398,0.70503,0.5323,0.5334,0.54588,0.47713,0.45468,0.42992,0.35434,0.36867,0.38017,0.35799,0.31991,0.2602,0.099451,0.024263,0.0065254,0,0.036221,0.20787,0.25375,0.31242,0.38422,0.37384,0,0.12735,0.53192,0.71242,0.51772,0.65563,0.30937,0.8216,0.69534,0.61757,0.47732,0.20659,0.32716,0.64244,0.4268,1,0.53427,0.47315,0.58378,0.41858,0.60882,1
0.2155,0.7937,1,0.92726,0.97818,0.96814,0.68093,0.58482,0.54971,0.34057,0.30345,0.32952,0.36069,0.42407,0.39593,0.38379,0.42499,0.34081,0.25957,0.26702,0.20969,0.073913,0.0028375,0.00090563,0,0.041456,1,0.57122,0.44261,0.49937,0.43731,0.40459,0.61234,0.05422,0.396,0.42721,0.25229,0.87143,0.93235,0.74948,0.31746,0.30206,0.15048,0.17096,0.074241,0.25025,0.032364,0.33354,0,0.24153,0.46807,0.87745,1
0.32835,0.85183,0.95092,0.96597,1,0.96973,0.86529,0.95133,0.94079,0.79473,0.65577,0.64942,0.69174,0.66462,0.50637,0.39021,0.41175,0.43466,0.35594,0.35171,0.28137,0.13199,0.071535,0.060854,0.049141,0,0,0.36534,0.39697,0.237,0.2429,0.12734,0.23815,0.39374,0.5351,0.59978,0.13632,0.60763,1,0.96943,0.64394,0.59544,0.67691,0.54328,0.48343,0.33094,0.36324,0.63387,0.51207,0.58553,0.55583,0.59208,1
0.33008,0.80096,0.96549,0.89735,1,0.94826,0.77328,0.8042,0.802,0.72958,0.63107,0.58018,0.56881,0.54817,0.48003,0.37641,0.37051,0.4212,0.40548,0.3608,0.36262,0.23443,0.13282,0.0953,0.066222,0,0,0.40994,0.3963,0.32599,0.67282,0.89692,0.55744,1,0.93794,0.98427,0.72848,0.55193,0.78537,0.67709,0.5517,0.40769,0.33955,0.37647,0.6688,0.54387,0.78356,0.50113,0.46948,0.41729,0.54696,0.55385,1
0.23497,0.34941,0.65653,0.98097,1,0.82521,0.81283,0.82407,0.80553,0.69545,0.5698,0.53014,0.55514,0.54107,0.4426,0.29961,0.2574,0.28266,0.35665,0.32177,0.25775,0.13833,0.041391,0.014815,0,0.027027,0.53671,0.55601,0.69935,0.60077,0.53294,0.40993,0.52406,0.56037,0.58706,0,0.71735,0.83204,0.76907,0.80071,0.64483,0.9612,1,0.95244,0.80879,0.82843,0.69391,0.84736,0.64934,0.72604,0.273,0.89375,1
0.21575,0.30958,0.8486,1,0.86164,0.92999,0.96066,0.86406,0.86727,0.59183,0.63265,0.63896,0.68582,0.58123,0.32874,0.23092,0.22714,0.22444,0.32477,0.33532,0.18209,0.078184,0,0.01256,0.014193,0.044136,0.80886,0.66145,0.52211,0.41467,0.35277,0.72366,0.59819,0.62427,0.56941,0.36347,0.41797,0.31974,0.49608,0.50035,0.18956,0.50871,0.29692,0.27672,0.42122,0.34233,0.54039,0.69336,0.85595,1,0.74059,0,1
0.33536,0.59339,0.8905,1,0.97257,0.91725,0.80559,0.77531,0.79993,0.65946,0.62072,0.62785,0.76325,0.73709,0.4949,0.33402,0.28679,0.28191,0.24939,0.26813,0.22997,0.1216,0.062284,0.034474,0,0.00068437,0.84657,0,0.17633,0.37084,0.64519,0.33395,0.36498,0.70722,0.88468,0.76141,1,0.66806,0.97738,0.65057,0.6104,0.55634,0.53683,0.55055,0.74897,0.77494,0.77584,0.48971,0.65379,0.41612,0.4135,0.04878,1
0.21066,0.33186,0.72572,1,0.94443,0.71944,0.78991,0.72258,0.7285,0.64908,0.63816,0.58898,0.51206,0.46024,0.37855,0.27628,0.21721,0.23145,0.33732,0.30919,0.24749,0.14222,0.0057746,0,0.0040414,0.051988,0.4135,0.3395,0.60868,0.26135,0.14025,0.97953,0.88331,0.70147,0.79791,0.50176,0.73278,0.98449,0.85862,0.5245,0.63168,0.67201,0.84407,0.808,0.77077,0.90286,0.90468,0.96466,1,0.96616,0.91445,0,1
0.23657,0.68837,0.96733,0.92381,0.9976,1,0.99766,0.95203,0.91871,0.62507,0.58506,0.60913,0.65435,0.68764,0.58639,0.40752,0.3303,0.37357,0.42553,0.3769,0.36828,0.22425,0.060017,0,0.0053651,0.10092,0.77419,0.79559,0.44135,0.50285,0.49358,0.47863,0.27013,0.0072953,0.23771,0.21365,0.29261,0.54457,0.66014,0.26705,0.17511,0.42255,0.57461,0.38799,0.29659,0.44548,0.67379,0.41258,1,0.96659,0,0.59596,1
0.4062,0.83593,1,0.95641,0.93713,0.99235,0.87018,0.74063,0.67833,0.46718,0.4491,0.47981,0.57876,0.58752,0.48112,0.31886,0.29904,0.27533,0.18104,0.17673,0.11113,0.045657,0.0062881,0,0.023451,0.071106,0.16696,0.29893,0.25831,0.15537,0.35562,0.51881,0.46937,0.45955,0.57233,0.42567,0.44625,0.82706,1,0.49371,0.53298,0.6495,0.61807,0.816,0.85518,0.54454,0.21715,0.33898,0.11474,0.14455,0.069942,0,1
0.31065,0.71654,0.92038,0.86936,1,0.98395,0.80801,0.7511,0.79187,0.60165,0.57197,0.61845,0.62738,0.47679,0.36267,0.26548,0.27739,0.27803,0.29538,0.30012,0.18145,0.076604,0.011395,0,0.027908,0.067068,0.73966,0.27423,0.24893,0.62506,0.64673,0.71266,0.78962,0.8486,0.59583,0.64276,0.61847,0,0.86898,1,0.72814,0.92851,0.8791,0.66991,0.768,0.87014,0.65493,0.74574,0.73218,0.84131,0.89299,0.43991,1
0.31487,0.74513,1,0.96711,0.9697,0.9811,0.80798,0.79936,0.79995,0.69778,0.6806,0.67655,0.65942,0.55015,0.43386,0.3418,0.31882,0.34831,0.34278,0.37,0.31207,0.17089,0.06525,0.016362,0,0.088553,0.54248,0.32228,0.4959,0.27837,0.21898,0.21254,0.1261,0.88202,0.7701,0.8951,0.8694,1,0.71817,0.31433,0,0.21428,0.087526,0.073531,0.43225,0.47363,0.49711,0.42535,0.40618,0.39634,0.39664,0.65708,1
0.33335,0.79811,0.93076,0.97478,1,0.99793,0.89826,0.69342,0.57765,0.41294,0.37546,0.37376,0.44141,0.53961,0.54505,0.49572,0.48797,0.44292,0.31613,0.27105,0.2493,0.11989,0.061553,0.02876,0,0.09956,0,0.46028,0.42016,0.18329,0.31821,0.53486,0.64834,0.44119,0.2227,0.283,0.16489,0.77934,0.57589,0.58515,0.74341,1,0.6454,0.76401,0.65937,0.57965,0.74435,0.71857,0.63674,0.38357,0.23162,0.63798,1
0.40753,0.89574,1,0.96786,0.95868,0.93961,0.75851,0.88855,0.86354,0.56889,0.48932,0.56516,0.60164,0.5593,0.36874,0.25345,0.27118,0.27918,0.23028,0.18093,0.1575,0.08542,0.021806,0.006264,0,0.08866,0,0.49324,0.50323,0.40384,0.61244,0.67827,0.91828,0.60672,0.23782,0.78076,1,0.75925,0.62623,0.46034,0.51657,0.23522,0.4994,0.42091,0.4186,0.61251,0.49642,0.4294,0.45877,0.41818,0.3888,0.10546,1
0.27465,0.80777,0.95132,0.8896,1,0.96067,0.88074,0.92228,0.86694,0.74192,0.72632,0.65717,0.62313,0.56408,0.45812,0.34049,0.30654,0.36303,0.36509,0.32281,0.29172,0.17512,0.059474,0.021277,0,0.028669,0.19073,0.22914,0.27274,0.20239,0.34306,0,0.3731,0.37201,0.58549,0.34697,0.24914,0.36692,0.5451,0.72,1,0.72058,0.37068,0.28969,0.2718,0.19278,0.58017,0.28961,0.40989,0.41346,0.44058,0.057885,1
0.30967,0.55474,0.84812,0.98306,1,0.85395,0.74406,0.64247,0.64059,0.53923,0.50457,0.47005,0.4527,0.50275,0.46911,0.3347,0.30918,0.3007,0.31466,0.30311,0.24976,0.13358,0.045456,0,0.02085,0.070176,0.34513,0,0.53854,0.6127,0.45446,0.59221,0.79638,0.5969,1,0.94173,0.7302,0.9442,0.95379,0.68907,0.38812,0.40235,0.26053,0.83993,0.94669,0.81577,0.69685,0.49619,0.56804,0.51849,0.43744,0.3295,1
0.15921,0.46625,0.89157,1,0.95857,0.82973,0.78522,0.7151,0.65448,0.46804,0.45443,0.43888,0.47927,0.46342,0.4308,0.3433,0.33878,0.36506,0.29363,0.22265,0.24481,0.16392,0.014534,0,0.029287,0.1157,0.0043342,0,0.34215,0.82537,0.19188,0.018663,0.056661,0.047893,0.39825,0.31256,0.43463,0.3741,0.39584,0.22066,0.15918,0.19358,0.60785,0.29605,0.54084,0.62882,1,0.74112,0.70031,0.67889,0.76121,0.80427,1
0.27665,0.67016,0.86979,0.91533,1,0.95865,0.81524,0.77115,0.68543,0.44597,0.39705,0.36393,0.40212,0.4522,0.49229,0.42964,0.37686,0.36613,0.27908,0.22683,0.21544,0.13565,0.051346,0.014494,0,0.041,0.71755,0.29646,0,0.52796,0.50479,0.31464,0.68511,0.82116,0.69732,0.85073,0.81742,0.86852,0.72067,0.69933,0.62265,0.77503,0.6385,0.85473,1,0.94703,0.55196,0.7052,0.64809,0.6118,0.29383,0.56331,1
0.16702,0.31293,0.637,1,0.98981,0.72728,0.74673,0.70875,0.53912,0.46865,0.37317,0.36021,0.42508,0.47821,0.50382,0.4747,0.48206,0.45331,0.43112,0.40017,0.31178,0.17808,0.076719,0.047982,0,0.056814,0.54479,0.80435,0.64832,0.3437,0.29533,0.41732,0,0.14823,0.67494,0.14318,0.34167,0.27607,1,0.4856,0.22358,0.34013,0.52143,0.52615,0.57413,0.70018,0.65713,0.72536,0.36808,0.56345,0.37312,0.55894,1
0.42482,0.66938,0.87412,1,0.99144,0.95972,0.89009,0.76355,0.66585,0.49956,0.50379,0.53791,0.55757,0.61124,0.59988,0.61624,0.63421,0.50347,0.43883,0.47124,0.35668,0.14376,0.04055,0.041365,0,0.040107,1,0.89535,0.7738,0.505,0.47788,0.71093,0.71169,0.86071,0.94994,0.8752,0.9053,0.81724,0.74304,0.73515,0.70236,0.6147,0.70341,0.68501,0.54855,0,0.40922,0.26541,0.6666,0.8591,0.87927,0.50279,1
0.46836,0.68923,0.87654,0.9487,0.89306,1,0.94718,0.94396,0.94678,0.66047,0.67383,0.63079,0.62619,0.63673,0.52134,0.36652,0.4602,0.41889,0.32315,0.31064,0.20514,0.059375,0.039432,0.088052,0.06167,0,0.65052,0.81131,0.43281,0,0.017725,0.82476,0.77964,0.70457,0.56038,0.37575,0.56419,0.65275,0.66554,0.96505,0.82783,0.92929,1,0.76576,0.57696,0.52728,0.70011,0.66185,0.41611,0.80396,0.45936,0.48803,1
0.20015,0.3273,0.6856,1,0.98994,0.80341,0.71456,0.74502,0.53452,0.40049,0.40866,0.39963,0.46046,0.48802,0.46393,0.38462,0.37446,0.35701,0.33253,0.3074,0.22457,0.10401,0.030947,0,0.026242,0.093899,0.71371,1,0,0.23426,0.41091,0.32797,0.16302,0.33367,0.1465,0.67536,0.38132,0.17259,0.16522,0.30634,0.40825,0.41093,0.38768,0.27103,0.32442,0.4332,0.39517,0.41278,0.53039,0.073431,0.20223,0.28607,1
0.19296,0.38799,0.77442,1,0.9658,0.72641,0.67843,0.60062,0.51134,0.38978,0.39719,0.43681,0.53585,0.48239,0.41713,0.32709,0.32108,0.3276,0.30926,0.24566,0.19743,0.07156,0,0.02734,0.073466,0.18199,0.9032,0.73494,0.54168,0.43871,0.47509,0.52038,0.26559,0.26123,0.46619,0.17013,0,0.18979,0.40923,0.6562,0.64803,1,0.5083,0.45485,0.52606,0.40961,0.50526,0.81915,0.75255,0.59282,0.71299,0.92822,1
0.20103,0.36789,0.72787,1,0.99533,0.79604,0.90471,0.81082,0.63085,0.45209,0.44913,0.39911,0.47907,0.57633,0.54478,0.34625,0.31765,0.29037,0.29816,0.35796,0.26736,0.13297,0.0035835,0,0.032846,0.19089,0,0.092562,0.35909,0.54571,0.55199,0.17442,0.50042,0.44782,0.64758,0.79845,0.37771,0.44516,0.68518,0.85744,1,0.96786,0.64088,0.58945,0.52174,0.35814,0.35506,0.50626,0.102,0.5055,0.46269,0.56044,1
0.29817,0.47581,0.80443,0.88967,0.92013,1,0.92899,0.78513,0.65522,0.47723,0.43615,0.44738,0.46265,0.53908,0.55082,0.49596,0.43301,0.41652,0.41909,0.35606,0.27255,0.11116,0.028712,0,0.01249,0.043854,1,0.8011,0.52548,0.40013,0.53485,0.5676,0.41122,0.35323,0.57824,0.26536,0.5176,0.60629,0.58674,0.65157,0.65031,0.27325,0.51727,0.33649,0.59961,0.43197,0,0.50247,0.26683,0.65027,0.75185,0.46646,1
0.61652,0.84594,0.93927,0.89623,0.87535,1,0.89492,0.85368,0.78533,0.54361,0.50152,0.5726,0.59956,0.54991,0.49794,0.39957,0.42051,0.393,0.39817,0.27627,0.20223,0.067618,0,0.021229,0.010984,0.03856,0.49379,0.58865,0.5464,0.47926,0.044241,0.12898,0.29936,0.69584,0.96979,0.67841,0.49748,1,0.93622,0.76794,0.66161,0.57876,0.64632,0.8712,0.61283,0.53127,0.37109,0,0.68136,0.22697,0.31589,0.53387,1
0.60374,0.78379,0.88932,0.86761,0.8436,1,0.91394,0.78595,0.74346,0.51983,0.46316,0.54153,0.53895,0.59108,0.5626,0.38066,0.35418,0.38044,0.32999,0.23533,0.15721,0.093571,0.02541,0.029755,0,0.02295,0.61889,0.4274,0.35173,0.26349,0.4202,0.36265,0.65459,0.79115,0.56441,0.61652,0.83497,0.60437,0,0.56603,0.68566,0.77181,0.38918,0.68639,0.13781,0.28186,0.60065,0.62096,0.13414,0.66662,0.55846,1,1
0.59175,0.87303,0.95841,0.98384,0.84748,1,0.98543,0.87157,0.81283,0.51999,0.4477,0.47627,0.53997,0.63627,0.57188,0.43118,0.49507,0.40318,0.2979,0.31876,0.2509,0.074719,0.013551,0.012648,0,0.036707,0.32184,0.56363,0.52701,0.46384,0.72408,0.61502,0.44492,0.3611,0,0.61137,0.53667,0.45799,0.8281,0.58658,0.6086,0.72247,0.45252,0.76103,0.93232,0.99777,0.61334,1,0.5926,0.15043,0.90751,0.91549,1
0.70786,0.87844,0.9268,0.95206,0.96543,1,0.76165,0.77881,0.75253,0.50593,0.48086,0.53654,0.53333,0.57622,0.45238,0.29697,0.26741,0.22289,0.20713,0.15676,0.10035,0.028369,0,0.066763,0.085014,0.24967,1,0.86643,0.81577,0.63685,0.65141,0.58483,0.42259,0.37297,0.67895,0.42003,0.5389,0.63172,0.78089,0.23402,0.37475,0.6096,0.69457,0.5083,0.58819,0,0.66932,0.73299,0.90881,0.69058,0.78423,0.81862,1
0.50655,0.73732,0.87735,0.95511,0.98389,1,0.84,0.75097,0.71857,0.49748,0.44943,0.49398,0.51054,0.63997,0.55032,0.3615,0.33486,0.29089,0.35669,0.20566,0.11751,0.036901,0.026346,0.0030499,0,0.076489,0.47801,1,0.24854,0,0.022835,0.42397,0.65492,0.55259,0.36743,0.23906,0.60992,0.38369,0.35278,0.22603,0.19904,0.034934,0.30853,0.17461,0.34032,0.016738,0.55906,0.43261,0.17392,0.53972,0.084584,0.10165,1
0.21115,0.37361,0.71235,1,0.99673,0.82905,0.78825,0.71959,0.54521,0.46374,0.48057,0.50617,0.53696,0.47685,0.35591,0.23118,0.26914,0.31597,0.26839,0.22965,0.15722,0.10938,0,0.012852,0.049015,0.086821,0.2976,1,0.91603,0.45297,0,0.42506,0.44394,0.1687,0.28862,0.47702,0.42927,0.53909,0.38924,0.43613,0.61835,0.051113,0.42279,0.63747,0.22292,0.47928,0.5443,0.32588,0.16435,0.54207,0.6489,0.2751,1
0.14146,0.34911,0.61297,0.93452,1,0.81922,0.90178,0.86113,0.71328,0.4984,0.43582,0.47253,0.48725,0.54992,0.49736,0.36713,0.30143,0.30825,0.30802,0.30996,0.2245,0.14161,0.036818,0.0020276,0,0.080787,0,0.2202,0.50609,0.62538,0.54792,0.3207,0.20863,0.64225,0.49858,0.65302,0.2215,0.59551,0.75286,0.90945,1,0.79301,0.79523,0.57079,0.66452,0.72633,0.80978,0.36156,0.41603,0.52769,0.4393,0.27701,1
